   1.6807998e+02   1.6803770e+02   1.6799123e+02   1.6794018e+02   1.6788407e+02   1.6782242e+02   1.6775467e+02   1.6768022e+02   1.6759842e+02   1.6750852e+02   1.6740974e+02   1.6730120e+02   1.6718193e+02   1.6705084e+02   1.6690684e+02   1.6674860e+02   1.6657474e+02   1.6638370e+02   1.6617379e+02   1.6594320e+02   1.6568982e+02   1.6541145e+02   1.6510564e+02   1.6476972e+02   1.6440074e+02   1.6399550e+02   1.6355049e+02   1.6306188e+02   1.6252548e+02   1.6193677e+02   1.6129080e+02   1.6058233e+02   1.5980551e+02   1.5895424e+02   1.5802194e+02   1.5700170e+02   1.5588623e+02   1.5466808e+02   1.5333959e+02   1.5189317e+02   1.5032177e+02   1.4861866e+02   1.4677842e+02   1.4479749e+02   1.4267428e+02   1.4041064e+02   1.3801227e+02   1.3548969e+02   1.3285953e+02   1.3014397e+02   1.2737187e+02   1.2457869e+02   1.2180497e+02   1.1909637e+02   1.1650293e+02   1.1407806e+02   1.1188051e+02   1.0997632e+02   1.0844318e+02   1.0737671e+02   1.0689816e+02   1.0716383e+02   1.0837462e+02   1.1078736e+02   1.1472151e+02   1.2056299e+02   1.2875795e+02   1.3979282e+02   1.5415711e+02   1.7229393e+02   1.9455044e+02   2.2114981e+02   2.5220087e+02   2.8775001e+02   3.2785978e+02   3.7269493e+02   4.2260854e+02   4.7820223e+02   5.4035012e+02   6.1013869e+02   6.8870106e+02   7.7695792e+02   8.7535031e+02   9.8368238e+02   1.1012019e+03   1.2269704e+03   1.3603052e+03   1.5009315e+03   1.6489059e+03   1.8045089e+03   1.9682000e+03   2.1405990e+03   2.3224664e+03   2.5146892e+03   2.7182598e+03   2.9342491e+03   3.1637855e+03   3.4080344e+03   3.6681979e+03   3.9454786e+03   4.2411224e+03   4.5564089e+03   4.8926976e+03   5.2514279e+03   5.6341675e+03   6.0426344e+03   6.4787670e+03   6.9447288e+03   7.4429311e+03   7.9761124e+03   8.5474870e+03   9.1607584e+03   9.8196523e+03   1.0529925e+04   1.1298844e+04   1.2139423e+04   1.3059701e+04   1.4067400e+04   1.5170744e+04   1.6378663e+04   1.7700880e+04   1.9147992e+04   2.0731570e+04   2.2464249e+04   2.4359813e+04   2.6433328e+04   2.8701219e+04   3.1181442e+04
   1.6704078e+02   1.6700368e+02   1.6696291e+02   1.6691810e+02   1.6686886e+02   1.6681475e+02   1.6675528e+02   1.6668992e+02   1.6661810e+02   1.6653917e+02   1.6645242e+02   1.6635709e+02   1.6625231e+02   1.6613716e+02   1.6601060e+02   1.6587149e+02   1.6571861e+02   1.6555059e+02   1.6536592e+02   1.6516296e+02   1.6493988e+02   1.6469469e+02   1.6442520e+02   1.6412908e+02   1.6380356e+02   1.6344580e+02   1.6305262e+02   1.6262051e+02   1.6214572e+02   1.6162401e+02   1.6105069e+02   1.6042114e+02   1.5972974e+02   1.5897049e+02   1.5813736e+02   1.5722334e+02   1.5622113e+02   1.5512300e+02   1.5392086e+02   1.5260630e+02   1.5117082e+02   1.4960600e+02   1.4790390e+02   1.4605763e+02   1.4406124e+02   1.4191126e+02   1.3960733e+02   1.3715322e+02   1.3455758e+02   1.3183538e+02   1.2900886e+02   1.2610753e+02   1.2316872e+02   1.2023645e+02   1.1736059e+02   1.1459620e+02   1.1200162e+02   1.0964009e+02   1.0758137e+02   1.0590659e+02   1.0471450e+02   1.0413069e+02   1.0431780e+02   1.0548740e+02   1.0791192e+02   1.1193489e+02   1.1797592e+02   1.2652590e+02   1.3812587e+02   1.5332493e+02   1.7262275e+02   1.9641093e+02   2.2493706e+02   2.5831193e+02   2.9656837e+02   3.3975184e+02   3.8802006e+02   4.4173500e+02   5.0153474e+02   5.6835742e+02   6.4337602e+02   7.2780887e+02   8.2261974e+02   9.2821531e+02   1.0442772e+03   1.1698971e+03   1.3040439e+03   1.4460489e+03   1.5957248e+03   1.7532250e+03   1.9189351e+03   2.0934151e+03   2.2773854e+03   2.4717019e+03   2.6773362e+03   2.8953549e+03   3.1268840e+03   3.3731014e+03   3.6352032e+03   3.9144192e+03   4.2119920e+03   4.5292116e+03   4.8674345e+03   5.2281029e+03   5.6127753e+03   6.0231625e+03   6.4612000e+03   6.9290484e+03   7.4290892e+03   7.9640674e+03   8.5372131e+03   9.1521260e+03   9.8125161e+03   1.0524490e+04   1.1294133e+04   1.2135018e+04   1.3055502e+04   1.4063352e+04   1.5166829e+04   1.6374856e+04   1.7697161e+04   1.9144352e+04   2.0727997e+04   2.2460732e+04   2.4356350e+04   2.6429900e+04   2.8697827e+04   3.1178078e+04
   1.6484828e+02   1.6481605e+02   1.6478064e+02   1.6474171e+02   1.6469894e+02   1.6465193e+02   1.6460026e+02   1.6454348e+02   1.6448107e+02   1.6441248e+02   1.6433709e+02   1.6425423e+02   1.6416315e+02   1.6406305e+02   1.6395301e+02   1.6383206e+02   1.6369911e+02   1.6355295e+02   1.6339229e+02   1.6321566e+02   1.6302149e+02   1.6280801e+02   1.6257331e+02   1.6231525e+02   1.6203152e+02   1.6171976e+02   1.6137675e+02   1.6099958e+02   1.6058458e+02   1.6012861e+02   1.5962724e+02   1.5907602e+02   1.5846984e+02   1.5780343e+02   1.5707093e+02   1.5626593e+02   1.5538149e+02   1.5441019e+02   1.5334400e+02   1.5217441e+02   1.5089251e+02   1.4948904e+02   1.4795471e+02   1.4628018e+02   1.4445725e+02   1.4247817e+02   1.4033742e+02   1.3803218e+02   1.3556395e+02   1.3293883e+02   1.3016986e+02   1.2727760e+02   1.2429184e+02   1.2125011e+02   1.1819966e+02   1.1519371e+02   1.1229189e+02   1.0955793e+02   1.0705991e+02   1.0487208e+02   1.0307918e+02   1.0178390e+02   1.0111638e+02   1.0124626e+02   1.0239559e+02   1.0485389e+02   1.0898974e+02   1.1525883e+02   1.2420076e+02   1.3641643e+02   1.5252125e+02   1.7307760e+02   1.9852551e+02   2.2913909e+02   2.6503251e+02   3.0622324e+02   3.5273685e+02   4.0472143e+02   4.6254998e+02   5.2689998e+02   5.9877854e+02   6.7945152e+02   7.7022550e+02   8.7210496e+02   9.8544976e+02   1.1097966e+03   1.2440699e+03   1.3871610e+03   1.5384486e+03   1.6978450e+03   1.8656148e+03   2.0422492e+03   2.2284169e+03   2.4249379e+03   2.6327586e+03   2.8529337e+03   3.0865874e+03   3.3349028e+03   3.5990863e+03   3.8803706e+03   4.1800169e+03   4.4993211e+03   4.8396342e+03   5.2023979e+03   5.5891637e+03   6.0016389e+03   6.4417534e+03   6.9116532e+03   7.4137023e+03   7.9506438e+03   8.5257308e+03   9.1424521e+03   9.8045102e+03   1.0518327e+04   1.1288878e+04   1.2130128e+04   1.3050842e+04   1.4058880e+04   1.5162502e+04   1.6370651e+04   1.7693057e+04   1.9140335e+04   2.0724056e+04   2.2456855e+04   2.4352525e+04   2.6426121e+04   2.8694091e+04   3.1174378e+04
   1.6152722e+02   1.6149957e+02   1.6146908e+02   1.6143556e+02   1.6139873e+02   1.6135825e+02   1.6131376e+02   1.6126486e+02   1.6121112e+02   1.6115204e+02   1.6108712e+02   1.6101575e+02   1.6093730e+02   1.6085107e+02   1.6075628e+02   1.6065208e+02   1.6053752e+02   1.6041158e+02   1.6027312e+02   1.6012088e+02   1.5995350e+02   1.5976944e+02   1.5956704e+02   1.5934447e+02   1.5909969e+02   1.5883039e+02   1.5853430e+02   1.5820860e+02   1.5785032e+02   1.5745617e+02   1.5702254e+02   1.5654545e+02   1.5602053e+02   1.5544298e+02   1.5480752e+02   1.5410833e+02   1.5333921e+02   1.5249316e+02   1.5156275e+02   1.5053987e+02   1.4941587e+02   1.4818151e+02   1.4682711e+02   1.4534265e+02   1.4371809e+02   1.4194360e+02   1.4001022e+02   1.3791057e+02   1.3563948e+02   1.3319576e+02   1.3058277e+02   1.2781144e+02   1.2489957e+02   1.2187538e+02   1.1877665e+02   1.1565140e+02   1.1255612e+02   1.0955455e+02   1.0671539e+02   1.0411169e+02   1.0182267e+02   9.9937372e+01   9.8562805e+01   9.7834359e+01   9.7928991e+01   9.9080553e+01   1.0159588e+02   1.0587015e+02   1.1239754e+02   1.2176972e+02   1.3465396e+02   1.5173972e+02   1.7365972e+02   2.0090713e+02   2.3378426e+02   2.7240763e+02   3.1677919e+02   3.6690152e+02   4.2291103e+02   4.8519279e+02   5.5446568e+02   6.3181385e+02   7.1860069e+02   8.1622549e+02   9.2573173e+02   1.0474091e+03   1.1806334e+03   1.3241547e+03   1.4768102e+03   1.6380521e+03   1.8079097e+03   1.9867656e+03   2.1752237e+03   2.3740613e+03   2.5841943e+03   2.8066577e+03   3.0425752e+03   3.2931272e+03   3.5595339e+03   3.8430410e+03   4.1449132e+03   4.4664541e+03   4.8090217e+03   5.1740507e+03   5.5630837e+03   5.9778279e+03   6.4201997e+03   6.8923385e+03   7.3965815e+03   7.9356723e+03   8.5128778e+03   9.1315981e+03   9.7955179e+03   1.0511300e+04   1.1283004e+04   1.2124690e+04   1.3045685e+04   1.4053925e+04   1.5157713e+04   1.6365998e+04   1.7688523e+04   1.9135898e+04   2.0719706e+04   2.2452577e+04   2.4348307e+04   2.6421954e+04   2.8689973e+04   3.1170295e+04
   1.5711696e+02   1.5709327e+02   1.5706722e+02   1.5703860e+02   1.5700715e+02   1.5697257e+02   1.5693458e+02   1.5689281e+02   1.5684691e+02   1.5679646e+02   1.5674097e+02   1.5668001e+02   1.5661301e+02   1.5653936e+02   1.5645839e+02   1.5636937e+02   1.5627151e+02   1.5616392e+02   1.5604562e+02   1.5591554e+02   1.5577251e+02   1.5561522e+02   1.5544224e+02   1.5525199e+02   1.5504273e+02   1.5481254e+02   1.5455931e+02   1.5428071e+02   1.5397417e+02   1.5363685e+02   1.5326562e+02   1.5285705e+02   1.5240731e+02   1.5191223e+02   1.5136718e+02   1.5076709e+02   1.5010635e+02   1.4937878e+02   1.4857776e+02   1.4769588e+02   1.4672501e+02   1.4565687e+02   1.4448176e+02   1.4318990e+02   1.4177096e+02   1.4021428e+02   1.3850906e+02   1.3664528e+02   1.3461387e+02   1.3240764e+02   1.3002282e+02   1.2746035e+02   1.2472728e+02   1.2183954e+02   1.1882198e+02   1.1571201e+02   1.1255669e+02   1.0941477e+02   1.0635300e+02   1.0344468e+02   1.0076808e+02   9.8407316e+01   9.6456465e+01   9.5027542e+01   9.4261760e+01   9.4344371e+01   9.5521275e+01   9.8118140e+01   1.0255814e+02   1.0937597e+02   1.1921964e+02   1.3282835e+02   1.5097450e+02   1.7437049e+02   2.0356910e+02   2.3890165e+02   2.8048612e+02   3.2830629e+02   3.8234063e+02   4.4271086e+02   5.0981356e+02   5.8441503e+02   6.6768102e+02   7.6108049e+02   8.6610870e+02   9.8383961e+02   1.1144797e+03   1.2572169e+03   1.4106280e+03   1.5735245e+03   1.7454601e+03   1.9265956e+03   2.1174352e+03   2.3187018e+03   2.5312745e+03   2.7561654e+03   2.9944882e+03   3.2474270e+03   3.5162081e+03   3.8020916e+03   4.1063480e+03   4.4302980e+03   4.7752939e+03   5.1427698e+03   5.5342624e+03   5.9514677e+03   6.3963001e+03   6.8708747e+03   7.3775166e+03   7.9189539e+03   8.4984753e+03   9.1194022e+03   9.7853989e+03   1.0503248e+04   1.1276422e+04   1.2118638e+04   1.3039951e+04   1.4048431e+04   1.5152407e+04   1.6360849e+04   1.7683510e+04   1.9130998e+04   2.0714900e+04   2.2447854e+04   2.4343658e+04   2.6417370e+04   2.8685432e+04   3.1165797e+04
   1.5166854e+02   1.5164847e+02   1.5162641e+02   1.5160218e+02   1.5157555e+02   1.5154628e+02   1.5151409e+02   1.5147873e+02   1.5143985e+02   1.5139711e+02   1.5135014e+02   1.5129843e+02   1.5124170e+02   1.5117936e+02   1.5111077e+02   1.5103536e+02   1.5095246e+02   1.5086128e+02   1.5076105e+02   1.5065085e+02   1.5052966e+02   1.5039638e+02   1.5024981e+02   1.5008859e+02   1.4991126e+02   1.4971632e+02   1.4950170e+02   1.4926530e+02   1.4900549e+02   1.4871955e+02   1.4840480e+02   1.4805831e+02   1.4767681e+02   1.4725671e+02   1.4679405e+02   1.4628444e+02   1.4572304e+02   1.4510451e+02   1.4442296e+02   1.4367191e+02   1.4284427e+02   1.4193236e+02   1.4092751e+02   1.3982061e+02   1.3860168e+02   1.3726041e+02   1.3578581e+02   1.3416640e+02   1.3239145e+02   1.3045041e+02   1.2833444e+02   1.2603782e+02   1.2355839e+02   1.2090021e+02   1.1807583e+02   1.1510723e+02   1.1202865e+02   1.0888664e+02   1.0573998e+02   1.0265775e+02   9.9717116e+01   9.7000984e+01   9.4598917e+01   9.2610168e+01   9.1152414e+01   9.0373493e+01   9.0467468e+01   9.1693629e+01   9.4397473e+01   9.9032046e+01   1.0617514e+02   1.1653493e+02   1.3092853e+02   1.5021977e+02   1.7521181e+02   2.0652532e+02   2.4452279e+02   2.8932068e+02   3.4088117e+02   3.9915633e+02   4.6425237e+02   5.3657762e+02   6.1694805e+02   7.0661782e+02   8.0717025e+02   9.2019980e+02   1.0468017e+03   1.1870801e+03   1.3400122e+03   1.5040079e+03   1.6778869e+03   1.8613311e+03   2.0546410e+03   2.2584509e+03   2.4735944e+03   2.7010555e+03   2.9419374e+03   3.1974183e+03   3.4687354e+03   3.7571576e+03   4.0639753e+03   4.3905086e+03   4.7381184e+03   5.1082323e+03   5.5023857e+03   5.9222612e+03   6.3697675e+03   6.8469973e+03   7.3562573e+03   7.9002657e+03   8.4823176e+03   9.1056826e+03   9.7739880e+03   1.0493986e+04   1.1269020e+04   1.2111888e+04   1.3033580e+04   1.4042334e+04   1.5146527e+04   1.6355154e+04   1.7677963e+04   1.9125581e+04   2.0709593e+04   2.2442643e+04   2.4338521e+04   2.6412303e+04   2.8680425e+04   3.1160838e+04
   1.4524117e+02   1.4522432e+02   1.4520580e+02   1.4518544e+02   1.4516307e+02   1.4513846e+02   1.4511144e+02   1.4508174e+02   1.4504909e+02   1.4501320e+02   1.4497376e+02   1.4493040e+02   1.4488275e+02   1.4483035e+02   1.4477276e+02   1.4470944e+02   1.4463982e+02   1.4456328e+02   1.4447914e+02   1.4438660e+02   1.4428482e+02   1.4417289e+02   1.4404985e+02   1.4391443e+02   1.4376553e+02   1.4360172e+02   1.4342148e+02   1.4322313e+02   1.4300487e+02   1.4276463e+02   1.4250018e+02   1.4220903e+02   1.4188843e+02   1.4153535e+02   1.4114642e+02   1.4071793e+02   1.4024576e+02   1.3972535e+02   1.3915168e+02   1.3851917e+02   1.3782153e+02   1.3705253e+02   1.3620408e+02   1.3526823e+02   1.3423600e+02   1.3309780e+02   1.3184314e+02   1.3046106e+02   1.2894001e+02   1.2726844e+02   1.2543493e+02   1.2342970e+02   1.2124446e+02   1.1887498e+02   1.1632230e+02   1.1359516e+02   1.1071228e+02   1.0770452e+02   1.0461599e+02   1.0150509e+02   9.8441472e+01   9.5505230e+01   9.2783772e+01   9.0371639e+01   8.8373804e+01   8.6913695e+01   8.6146513e+01   8.6275553e+01   8.7574525e+01   9.0410243e+01   9.5267867e+01   1.0277223e+02   1.1369605e+02   1.2894049e+02   1.4946884e+02   1.7618539e+02   2.0978995e+02   2.5068020e+02   2.9896696e+02   3.5458612e+02   4.1746064e+02   4.8768002e+02   5.6566370e+02   6.5228095e+02   7.4888279e+02   8.5717437e+02   9.7885142e+02   1.1150260e+03   1.2656674e+03   1.4295269e+03   1.6048614e+03   1.7905368e+03   1.9863838e+03   2.1928532e+03   2.4107055e+03   2.6408906e+03   2.8844860e+03   3.1426758e+03   3.4166963e+03   3.7078334e+03   4.0173896e+03   4.3466944e+03   4.6971140e+03   5.0700776e+03   5.4671051e+03   5.8898791e+03   6.3402903e+03   6.8204146e+03   7.3325366e+03   7.8793524e+03   8.4641689e+03   9.0902229e+03   9.7610887e+03   1.0483314e+04   1.1260664e+04   1.2104346e+04   1.3026484e+04   1.4035560e+04   1.5140007e+04   1.6348840e+04   1.7671821e+04   1.9119590e+04   2.0703724e+04   2.2436884e+04   2.4332855e+04   2.6406714e+04   2.8674901e+04   3.1155370e+04
   1.3789326e+02   1.3787924e+02   1.3786382e+02   1.3784688e+02   1.3782827e+02   1.3780780e+02   1.3778531e+02   1.3776059e+02   1.3773342e+02   1.3770356e+02   1.3767074e+02   1.3763465e+02   1.3759499e+02   1.3755139e+02   1.3750346e+02   1.3745077e+02   1.3739283e+02   1.3732914e+02   1.3725910e+02   1.3718209e+02   1.3709745e+02   1.3700428e+02   1.3690184e+02   1.3678918e+02   1.3666523e+02   1.3652899e+02   1.3637899e+02   1.3621368e+02   1.3603205e+02   1.3583237e+02   1.3561227e+02   1.3536991e+02   1.3510309e+02   1.3480920e+02   1.3448544e+02   1.3412869e+02   1.3373551e+02   1.3330208e+02   1.3282416e+02   1.3229706e+02   1.3171562e+02   1.3107396e+02   1.3036548e+02   1.2958385e+02   1.2872073e+02   1.2776748e+02   1.2671490e+02   1.2555314e+02   1.2427107e+02   1.2285722e+02   1.2129970e+02   1.1958676e+02   1.1770723e+02   1.1565167e+02   1.1341358e+02   1.1099111e+02   1.0839025e+02   1.0562527e+02   1.0272360e+02   9.9726327e+01   9.6689464e+01   9.3683109e+01   9.0788790e+01   8.8097708e+01   8.5708929e+01   8.3732383e+01   8.2298042e+01   8.1567900e+01   8.1755589e+01   8.3149335e+01   8.6138912e+01   9.1244837e+01   9.9143799e+01   1.1067999e+02   1.2684609e+02   1.4871233e+02   1.7729325e+02   2.1337872e+02   2.5740863e+02   3.0948513e+02   3.6951042e+02   4.3737453e+02   5.1314919e+02   5.9726614e+02   6.9065136e+02   7.9475807e+02   9.1142394e+02   1.0424512e+03   1.1889496e+03   1.3507358e+03   1.5263136e+03   1.7138092e+03   1.9121733e+03   2.1214066e+03   2.3421112e+03   2.5751774e+03   2.8216601e+03   3.0827290e+03   3.3596349e+03   3.6536704e+03   3.9661544e+03   4.2984292e+03   4.6518664e+03   5.0278949e+03   5.4280307e+03   5.8539437e+03   6.3075127e+03   6.7907887e+03   7.3060339e+03   7.8559244e+03   8.4437621e+03   9.0727762e+03   9.7464749e+03   1.0471042e+04   1.1251179e+04   1.2095898e+04   1.3018576e+04   1.4028026e+04   1.5132766e+04   1.6341836e+04   1.7665020e+04   1.9112950e+04   2.0697239e+04   2.2430514e+04   2.4326592e+04   2.6400542e+04   2.8668806e+04   3.1149338e+04
   1.2967578e+02   1.2966422e+02   1.2965152e+02   1.2963755e+02   1.2962221e+02   1.2960534e+02   1.2958681e+02   1.2956643e+02   1.2954404e+02   1.2951942e+02   1.2949238e+02   1.2946264e+02   1.2942995e+02   1.2939401e+02   1.2935451e+02   1.2931114e+02   1.2926339e+02   1.2921090e+02   1.2915318e+02   1.2908972e+02   1.2901992e+02   1.2894317e+02   1.2885876e+02   1.2876591e+02   1.2866379e+02   1.2855154e+02   1.2842794e+02   1.2829193e+02   1.2814229e+02   1.2797754e+02   1.2779616e+02   1.2759630e+02   1.2737642e+02   1.2713438e+02   1.2686755e+02   1.2657353e+02   1.2624945e+02   1.2589217e+02   1.2549816e+02   1.2506349e+02   1.2458391e+02   1.2405454e+02   1.2347004e+02   1.2282445e+02   1.2211118e+02   1.2132293e+02   1.2045161e+02   1.1948836e+02   1.1842349e+02   1.1724644e+02   1.1594597e+02   1.1451027e+02   1.1292728e+02   1.1118536e+02   1.0927396e+02   1.0718486e+02   1.0491408e+02   1.0246389e+02   9.9845788e+01   9.7082882e+01   9.4212686e+01   9.1288333e+01   8.8378992e+01   8.5566264e+01   8.2943805e+01   8.0614336e+01   7.8692815e+01   7.7314077e+01   7.6647220e+01   7.6915468e+01   7.8422145e+01   8.1581422e+01   8.6952699e+01   9.5271471e+01   1.0746333e+02   1.2462303e+02   1.4793616e+02   1.7853509e+02   2.1730783e+02   2.6474473e+02   3.2093880e+02   3.8575029e+02   4.5902936e+02   5.4082929e+02   6.3159637e+02   7.3231534e+02   8.4455063e+02   9.7027970e+02   1.1114147e+03   1.2690524e+03   1.4428247e+03   1.6309747e+03   1.8315293e+03   2.0435629e+03   2.2672602e+03   2.5033768e+03   2.7529254e+03   3.0170644e+03   3.2970433e+03   3.5941694e+03   3.9097789e+03   4.2452324e+03   4.6019043e+03   4.9812324e+03   5.3847229e+03   5.8140383e+03   6.2710326e+03   6.7577368e+03   7.2763940e+03   7.8296459e+03   8.4207880e+03   9.0530648e+03   9.7298858e+03   1.0456984e+04   1.1240362e+04   1.2086413e+04   1.3009744e+04   1.4019631e+04   1.5124715e+04   1.6334060e+04   1.7657477e+04   1.9105606e+04   2.0690056e+04   2.2423477e+04   2.4319677e+04   2.6393728e+04   2.8662073e+04   3.1142682e+04
   1.2063600e+02   1.2062658e+02   1.2061623e+02   1.2060485e+02   1.2059235e+02   1.2057861e+02   1.2056351e+02   1.2054691e+02   1.2052866e+02   1.2050861e+02   1.2048657e+02   1.2046234e+02   1.2043570e+02   1.2040643e+02   1.2037424e+02   1.2033886e+02   1.2029996e+02   1.2025719e+02   1.2021017e+02   1.2015846e+02   1.2010161e+02   1.2003908e+02   1.1997031e+02   1.1989467e+02   1.1981136e+02   1.1971983e+02   1.1961911e+02   1.1950845e+02   1.1938633e+02   1.1925209e+02   1.1910430e+02   1.1894186e+02   1.1876267e+02   1.1856545e+02   1.1834800e+02   1.1810856e+02   1.1784456e+02   1.1755329e+02   1.1723234e+02   1.1687824e+02   1.1648746e+02   1.1605604e+02   1.1557959e+02   1.1505318e+02   1.1447139e+02   1.1382811e+02   1.1311655e+02   1.1232924e+02   1.1145786e+02   1.1049327e+02   1.0942542e+02   1.0824359e+02   1.0693630e+02   1.0549155e+02   1.0389744e+02   1.0214287e+02   1.0021851e+02   9.8118496e+01   9.5842531e+01   9.3399026e+01   9.0806995e+01   8.8100045e+01   8.5328060e+01   8.2557091e+01   7.9868371e+01   7.7356397e+01   7.5125848e+01   7.3295137e+01   7.2003443e+01   7.1425537e+01   7.1793442e+01   7.3424889e+01   7.6759913e+01   8.2400248e+01   9.1149056e+01   1.0402715e+02   1.2224739e+02   1.4712262e+02   1.7990764e+02   2.2159352e+02   2.7272763e+02   3.3339597e+02   4.0340878e+02   4.8256860e+02   5.7090537e+02   6.6888424e+02   7.7755338e+02   8.9859513e+02   1.0341360e+03   1.1861985e+03   1.3558540e+03   1.5425193e+03   1.7441686e+03   1.9587641e+03   2.1855442e+03   2.4248843e+03   2.6776936e+03   2.9451004e+03   3.2283542e+03   3.5287783e+03   3.8477236e+03   4.1865737e+03   4.5467151e+03   4.9295835e+03   5.3366907e+03   5.7696855e+03   6.2303960e+03   6.7208319e+03   7.2432058e+03   7.8001392e+03   8.3948950e+03   9.0307501e+03   9.7110235e+03   1.0440938e+04   1.1227912e+04   1.2075728e+04   1.2999859e+04   1.4010277e+04   1.5115755e+04   1.6325421e+04   1.7649104e+04   1.9097458e+04   2.0682099e+04   2.2415681e+04   2.4312022e+04   2.6386192e+04   2.8654641e+04   3.1135331e+04
